Temperature,Forecast,WindSpeed,WindDirection,Precipitation,Pressure,From,To
8,Rain showers,4.6,202.5,1.1,996.6,2015-05-02T08:00:00,2015-05-02T14:00:00
10,Rain showers,5.1,199.8,3.4,997.9,2015-05-02T14:00:00,2015-05-02T20:00:00
9,Partly cloudy,3.5,161.7,0.0,998.2,2015-05-02T20:00:00,2015-05-03T02:00:00
7,Light rain showers,2.5,210.8,0.9,998.9,2015-05-03T02:00:00,2015-05-03T08:00:00
8,Partly cloudy,6.0,229.5,0.5,999.7,2015-05-03T08:00:00,2015-05-03T14:00:00
9,Fair,10.4,240.5,0.5,1002.4,2015-05-03T14:00:00,2015-05-03T20:00:00
9,Clear sky,7.2,248.3,0.0,1006.4,2015-05-03T20:00:00,2015-05-04T02:00:00
6,Cloudy,3.5,231.8,0.0,1009.8,2015-05-04T02:00:00,2015-05-04T08:00:00
9,Cloudy,4.8,168.0,0.0,1008.9,2015-05-04T08:00:00,2015-05-04T14:00:00
10,Light rain,2.1,184.9,0.2,1005.4,2015-04-25T08:00:00,2015-04-25T09:00:00
11,Cloudy,2.2,173.2,0.0,1005.4,2015-04-25T09:00:00,2015-04-25T10:00:00
11,Cloudy,2.9,174.4,0.0,1005.1,2015-04-25T10:00:00,2015-04-25T11:00:00
12,Cloudy,3.1,177.6,0.0,1004.9,2015-04-25T11:00:00,2015-04-25T12:00:00
12,Cloudy,3.3,187.9,0.0,1004.7,2015-04-25T12:00:00,2015-04-25T13:00:00
13,Cloudy,3.0,208.8,0.0,1004.5,2015-04-25T13:00:00,2015-04-25T14:00:00
14,Cloudy,3.7,222.4,0.0,1004.2,2015-04-25T14:00:00,2015-04-25T15:00:00
14,Cloudy,3.5,226.0,0.0,1003.9,2015-04-25T15:00:00,2015-04-25T16:00:00
14,Cloudy,4.0,229.1,0.1,1003.8,2015-04-25T16:00:00,2015-04-25T17:00:00
13,Rain,3.8,231.4,0.5,1004.2,2015-04-25T17:00:00,2015-04-25T18:00:00
12,Rain,3.5,245.7,0.4,1004.0,2015-04-25T18:00:00,2015-04-25T19:00:00
11,Cloudy,3.2,204.2,0.1,1003.9,2015-04-25T19:00:00,2015-04-25T20:00:00
11,Cloudy,2.9,199.4,0.1,1003.7,2015-04-25T20:00:00,2015-04-25T21:00:00
10,Light rain,3.3,201.1,0.2,1003.9,2015-04-25T21:00:00,2015-04-25T22:00:00
11,Cloudy,2.5,194.8,0.0,1003.9,2015-04-25T22:00:00,2015-04-25T23:00:00
11,Cloudy,4.2,229.6,0.0,1003.7,2015-04-25T23:00:00,2015-04-26T00:00:00
11,Cloudy,4.1,246.6,0.0,1003.9,2015-04-26T00:00:00,2015-04-26T01:00:00
10,Cloudy,4.4,243.6,0.0,1004.3,2015-04-26T01:00:00,2015-04-26T02:00:00
10,Cloudy,3.0,266.5,0.0,1004.6,2015-04-26T02:00:00,2015-04-26T03:00:00
10,Cloudy,2.8,247.4,0.0,1004.7,2015-04-26T03:00:00,2015-04-26T04:00:00
10,Cloudy,2.5,267.7,0.0,1004.8,2015-04-26T04:00:00,2015-04-26T05:00:00
10,Partly cloudy,2.5,205.3,0.0,1004.9,2015-04-26T05:00:00,2015-04-26T06:00:00
9,Cloudy,3.3,202.2,0.0,1004.8,2015-04-26T06:00:00,2015-04-26T07:00:00
9,Cloudy,3.1,239.3,0.0,1005.3,2015-04-26T07:00:00,2015-04-26T08:00:00
10,Cloudy,3.4,214.3,0.0,1005.3,2015-04-26T08:00:00,2015-04-26T09:00:00
10,Cloudy,2.7,246.5,0.0,1005.6,2015-04-26T09:00:00,2015-04-26T10:00:00
11,Cloudy,3.1,224.9,0.0,1005.6,2015-04-26T10:00:00,2015-04-26T11:00:00
11,Cloudy,2.0,201.9,0.0,1005.4,2015-04-26T11:00:00,2015-04-26T12:00:00
13,Heavy rain,3.8,190.2,1.9,1005.2,2015-04-26T12:00:00,2015-04-26T13:00:00
9,Rain,4.2,21.3,0.5,1005.7,2015-04-26T13:00:00,2015-04-26T14:00:00
8,Light rain,3.8,10.8,0.2,1006.0,2015-04-26T14:00:00,2015-04-26T15:00:00
8,Rain,3.7,22.6,0.3,1005.8,2015-04-26T15:00:00,2015-04-26T16:00:00
7,Rain,3.0,29.4,0.4,1005.9,2015-04-26T16:00:00,2015-04-26T17:00:00
7,Rain,2.8,10.2,0.5,1005.8,2015-04-26T17:00:00,2015-04-26T18:00:00
7,Cloudy,3.3,7.1,0.0,1005.7,2015-04-26T18:00:00,2015-04-26T19:00:00
8,Cloudy,3.5,357.4,0.0,1005.7,2015-04-26T19:00:00,2015-04-26T20:00:00
7,Partly cloudy,2.6,26.2,0.0,1005.7,2015-04-26T20:00:00,2015-04-26T21:00:00
7,Partly cloudy,1.8,20.3,0.0,1005.6,2015-04-26T21:00:00,2015-04-26T22:00:00
7,Partly cloudy,1.9,2.9,0.0,1005.5,2015-04-26T22:00:00,2015-04-26T23:00:00
7,Partly cloudy,1.6,359.1,0.0,1005.7,2015-04-26T23:00:00,2015-04-27T00:00:00
6,Cloudy,1.6,339.6,0.0,1005.8,2015-04-27T00:00:00,2015-04-27T01:00:00
6,Partly cloudy,1.7,339.2,0.0,1005.7,2015-04-27T01:00:00,2015-04-27T02:00:00
6,Fair,2.4,337.4,0.0,1005.7,2015-04-27T02:00:00,2015-04-27T03:00:00
5,Fair,2.5,351.6,0.0,1005.5,2015-04-27T03:00:00,2015-04-27T04:00:00
5,Fair,2.5,353.2,0.0,1005.3,2015-04-27T04:00:00,2015-04-27T05:00:00
5,Fair,2.5,358.3,0.0,1005.3,2015-04-27T05:00:00,2015-04-27T06:00:00
5,Partly cloudy,2.7,359.5,0.0,1005.3,2015-04-27T06:00:00,2015-04-27T07:00:00
6,Partly cloudy,2.6,4.5,0.0,1005.4,2015-04-27T07:00:00,2015-04-27T08:00:00
11,Partly cloudy,4.2,194.4,0.0,1009.4,2015-04-25T08:00:00,2015-04-25T12:00:00
20,Cloudy,5.5,200.2,0.0,1008.2,2015-04-25T12:00:00,2015-04-25T18:00:00
22,Cloudy,7.2,239.1,0.1,1005.9,2015-04-25T18:00:00,2015-04-26T00:00:00
16,Cloudy,2.8,263.0,0.0,1007.4,2015-04-26T00:00:00,2015-04-26T06:00:00
15,Partly cloudy,2.5,223.7,0.1,1007.6,2015-04-26T06:00:00,2015-04-26T12:00:00
18,Partly cloudy,3.3,215.4,0.4,1007.4,2015-04-26T12:00:00,2015-04-26T18:00:00
21,Rain,4.1,209.4,4.4,1004.5,2015-04-26T18:00:00,2015-04-27T00:00:00
17,Partly cloudy,3.3,148.8,0.0,1004.9,2015-04-27T00:00:00,2015-04-27T06:00:00
14,Partly cloudy,1.5,114.0,0.0,1004.1,2015-04-27T06:00:00,2015-04-27T12:00:00
19,Partly cloudy,2.9,105.7,0.1,1003.3,2015-04-27T12:00:00,2015-04-27T18:00:00
17,Cloudy,9.4,13.4,0.5,999.5,2015-04-27T20:00:00,2015-04-28T02:00:00
7,Cloudy,5.7,332.9,0.0,1005.9,2015-04-28T02:00:00,2015-04-28T08:00:00
6,Cloudy,4.4,320.8,0.0,1009.8,2015-04-28T08:00:00,2015-04-28T14:00:00
11,Cloudy,5.1,302.4,0.0,1012.5,2015-04-28T14:00:00,2015-04-28T20:00:00
9,Fair,1.9,287.6,0.0,1014.2,2015-04-28T20:00:00,2015-04-29T02:00:00
6,Clear sky,4.0,292.9,0.0,1018.1,2015-04-29T02:00:00,2015-04-29T08:00:00
6,Partly cloudy,3.1,257.6,0.0,1020.4,2015-04-29T08:00:00,2015-04-29T14:00:00
12,Cloudy,4.5,256.8,0.0,1019.1,2015-04-29T14:00:00,2015-04-29T20:00:00
10,Cloudy,1.8,210.2,0.0,1016.8,2015-04-29T20:00:00,2015-04-30T02:00:00
7,Partly cloudy,3.3,141.9,0.0,1014.8,2015-04-30T02:00:00,2015-04-30T08:00:00
9,Cloudy,5.2,142.1,0.0,1010.1,2015-04-30T08:00:00,2015-04-30T14:00:00
15,Rain showers,6.8,174.5,1.0,1004.4,2015-04-30T14:00:00,2015-04-30T20:00:00
12,Partly cloudy,5.9,171.7,0.0,1000.8,2015-04-30T20:00:00,2015-05-01T02:00:00
8,Cloudy,2.1,247.5,0.0,1002.1,2015-05-01T02:00:00,2015-05-01T08:00:00
8,Cloudy,3.1,218.8,0.2,1002.7,2015-05-01T08:00:00,2015-05-01T14:00:00
13,Clear sky,5.5,233.4,0.2,1001.6,2015-05-01T14:00:00,2015-05-01T20:00:00
10,Cloudy,4.6,228.1,0.2,1000.9,2015-05-01T20:00:00,2015-05-02T02:00:00
7,Light rain,4.8,232.6,0.5,1002.2,2015-05-02T02:00:00,2015-05-02T08:00:00
8,Light rain,4.9,222.8,0.5,1002.6,2015-05-02T08:00:00,2015-05-02T14:00:00
13,Rain showers,5.9,224.7,1.0,1001.6,2015-05-02T14:00:00,2015-05-02T20:00:00
9,Cloudy,4.3,234.1,0.4,1001.8,2015-05-02T20:00:00,2015-05-03T02:00:00
7,Clear sky,6.5,252.9,0.2,1005.0,2015-05-03T02:00:00,2015-05-03T08:00:00
7,Fair,5.6,241.4,0.0,1009.6,2015-05-03T08:00:00,2015-05-03T14:00:00
13,Clear sky,6.4,245.9,0.0,1011.2,2015-05-03T14:00:00,2015-05-03T20:00:00
10,Clear sky,2.3,252.8,0.0,1012.4,2015-05-03T20:00:00,2015-05-04T02:00:00
3,Cloudy,3.1,150.6,0.0,1013.7,2015-05-04T02:00:00,2015-05-04T08:00:00
9,Partly cloudy,4.0,141.7,0.0,1011.0,2015-05-04T08:00:00,2015-05-04T14:00:00
11,Clear sky,4.2,194.4,0.0,1009.4,2015-04-25T08:00:00,2015-04-25T09:00:00
13,Partly cloudy,4.6,193.6,0.0,1009.2,2015-04-25T09:00:00,2015-04-25T10:00:00
16,Cloudy,5.0,196.2,0.0,1008.9,2015-04-25T10:00:00,2015-04-25T11:00:00
18,Cloudy,5.4,199.0,0.0,1008.6,2015-04-25T11:00:00,2015-04-25T12:00:00
20,Cloudy,5.5,200.2,0.0,1008.2,2015-04-25T12:00:00,2015-04-25T13:00:00
21,Cloudy,6.0,202.2,0.0,1007.8,2015-04-25T13:00:00,2015-04-25T14:00:00
22,Partly cloudy,6.6,208.3,0.0,1007.4,2015-04-25T14:00:00,2015-04-25T15:00:00
23,Cloudy,7.3,216.0,0.0,1006.8,2015-04-25T15:00:00,2015-04-25T16:00:00
23,Cloudy,7.7,220.6,0.0,1006.1,2015-04-25T16:00:00,2015-04-25T17:00:00
22,Cloudy,7.7,230.2,0.0,1005.9,2015-04-25T17:00:00,2015-04-25T18:00:00
22,Cloudy,7.2,239.1,0.1,1005.9,2015-04-25T18:00:00,2015-04-25T19:00:00
21,Cloudy,5.1,251.1,0.0,1006.0,2015-04-25T19:00:00,2015-04-25T20:00:00
20,Cloudy,4.0,243.7,0.0,1006.1,2015-04-25T20:00:00,2015-04-25T21:00:00
19,Cloudy,4.2,246.1,0.0,1006.5,2015-04-25T21:00:00,2015-04-25T22:00:00
18,Cloudy,4.9,269.9,0.0,1007.1,2015-04-25T22:00:00,2015-04-25T23:00:00
17,Cloudy,3.5,286.7,0.0,1007.4,2015-04-25T23:00:00,2015-04-26T00:00:00
16,Cloudy,2.8,263.0,0.0,1007.4,2015-04-26T00:00:00,2015-04-26T01:00:00
16,Cloudy,3.3,254.4,0.0,1007.6,2015-04-26T01:00:00,2015-04-26T02:00:00
15,Cloudy,3.3,238.7,0.0,1007.6,2015-04-26T02:00:00,2015-04-26T03:00:00
15,Cloudy,3.3,234.8,0.0,1007.6,2015-04-26T03:00:00,2015-04-26T04:00:00
15,Cloudy,3.3,239.7,0.0,1007.7,2015-04-26T04:00:00,2015-04-26T05:00:00
15,Cloudy,3.0,235.3,0.0,1007.7,2015-04-26T05:00:00,2015-04-26T06:00:00
15,Partly cloudy,2.5,223.7,0.0,1007.6,2015-04-26T06:00:00,2015-04-26T07:00:00
15,Partly cloudy,2.7,232.0,0.0,1007.8,2015-04-26T07:00:00,2015-04-26T08:00:00
15,Cloudy,2.7,241.3,0.0,1008.0,2015-04-26T08:00:00,2015-04-26T09:00:00
15,Cloudy,2.2,256.2,0.0,1008.0,2015-04-26T09:00:00,2015-04-26T10:00:00
16,Partly cloudy,1.5,230.2,0.0,1007.9,2015-04-26T10:00:00,2015-04-26T11:00:00
17,Partly cloudy,2.3,214.6,0.0,1007.8,2015-04-26T11:00:00,2015-04-26T12:00:00
18,Partly cloudy,3.3,215.4,0.1,1007.4,2015-04-26T12:00:00,2015-04-26T13:00:00
19,Light rain showers,3.2,203.9,0.2,1006.8,2015-04-26T13:00:00,2015-04-26T14:00:00
19,Light rain showers,4.0,228.4,0.1,1006.5,2015-04-26T14:00:00,2015-04-26T15:00:00
20,Partly cloudy,4.0,228.0,0.1,1006.1,2015-04-26T15:00:00,2015-04-26T16:00:00
20,Clear sky,4.1,224.3,0.0,1005.4,2015-04-26T16:00:00,2015-04-26T17:00:00
21,Clear sky,3.6,218.4,0.0,1004.6,2015-04-26T17:00:00,2015-04-26T18:00:00
21,Partly cloudy,4.1,209.4,0.0,1004.5,2015-04-26T18:00:00,2015-04-26T19:00:00
21,Cloudy,5.0,186.2,0.1,1004.1,2015-04-26T19:00:00,2015-04-26T20:00:00
20,Rain,5.1,178.2,0.8,1004.1,2015-04-26T20:00:00,2015-04-26T21:00:00
19,Heavy rain,3.5,180.2,2.1,1004.5,2015-04-26T21:00:00,2015-04-26T22:00:00
18,Heavy rain,3.5,252.9,1.4,1005.2,2015-04-26T22:00:00,2015-04-26T23:00:00
17,Cloudy,2.6,146.6,0.1,1005.1,2015-04-26T23:00:00,2015-04-27T00:00:00
17,Cloudy,3.3,148.8,0.0,1004.9,2015-04-27T00:00:00,2015-04-27T01:00:00
16,Partly cloudy,3.1,163.7,0.0,1004.6,2015-04-27T01:00:00,2015-04-27T02:00:00
15,Partly cloudy,2.6,163.8,0.0,1004.5,2015-04-27T02:00:00,2015-04-27T03:00:00
14,Cloudy,2.5,162.5,0.0,1004.2,2015-04-27T03:00:00,2015-04-27T04:00:00
14,Cloudy,2.0,146.6,0.0,1004.0,2015-04-27T04:00:00,2015-04-27T05:00:00
14,Partly cloudy,1.3,149.5,0.0,1004.0,2015-04-27T05:00:00,2015-04-27T06:00:00
14,Fair,1.5,114.0,0.0,1004.1,2015-04-27T06:00:00,2015-04-27T07:00:00
14,Fair,1.9,105.4,0.0,1004.1,2015-04-27T07:00:00,2015-04-27T08:00:00
12,Partly cloudy,0.6,269.8,0.0,1018.9,2015-04-25T09:00:00,2015-04-25T12:00:00
16,Cloudy,0.2,15.2,0.0,1018.0,2015-04-25T12:00:00,2015-04-25T18:00:00
15,Clear sky,1.3,135.5,0.0,1016.4,2015-04-25T18:00:00,2015-04-26T00:00:00
10,Clear sky,0.2,244.6,0.0,1016.9,2015-04-26T00:00:00,2015-04-26T06:00:00
7,Fair,0.9,294.2,0.0,1016.4,2015-04-26T06:00:00,2015-04-26T12:00:00
17,Partly cloudy,0.4,99.4,0.0,1015.1,2015-04-26T12:00:00,2015-04-26T18:00:00
19,Rain,0.5,9.2,2.2,1012.0,2015-04-26T18:00:00,2015-04-27T00:00:00
12,Partly cloudy,0.3,113.1,0.0,1013.6,2015-04-27T00:00:00,2015-04-27T06:00:00
10,Partly cloudy,0.4,331.8,0.0,1013.4,2015-04-27T06:00:00,2015-04-27T12:00:00
14,Partly cloudy,0.4,77.3,0.0,1014.0,2015-04-27T09:00:00,2015-04-27T15:00:00
21,Partly cloudy,2.0,224.1,0.0,1010.9,2015-04-27T15:00:00,2015-04-27T21:00:00
15,Cloudy,1.9,131.2,0.0,1009.9,2015-04-27T21:00:00,2015-04-28T03:00:00
12,Partly cloudy,1.0,81.0,0.0,1009.3,2015-04-28T03:00:00,2015-04-28T09:00:00
15,Partly cloudy,1.9,99.5,0.2,1007.5,2015-04-28T09:00:00,2015-04-28T15:00:00
20,Rain showers,2.9,185.7,2.0,1002.9,2015-04-28T15:00:00,2015-04-28T21:00:00
12,Partly cloudy,1.9,247.0,0.0,1005.2,2015-04-28T21:00:00,2015-04-29T03:00:00
10,Cloudy,1.5,269.7,0.2,1007.1,2015-04-29T03:00:00,2015-04-29T09:00:00
9,Fair,4.6,278.1,0.2,1013.3,2015-04-29T09:00:00,2015-04-29T15:00:00
12,Clear sky,6.7,294.4,0.0,1014.8,2015-04-29T15:00:00,2015-04-29T21:00:00
7,Clear sky,4.1,283.2,0.0,1018.1,2015-04-29T21:00:00,2015-04-30T03:00:00
4,Clear sky,2.9,270.6,0.0,1019.8,2015-04-30T03:00:00,2015-04-30T09:00:00
7,Clear sky,3.2,278.5,0.0,1020.7,2015-04-30T09:00:00,2015-04-30T15:00:00
14,Clear sky,2.6,285.1,0.0,1017.1,2015-04-30T15:00:00,2015-04-30T21:00:00
13,Clear sky,0.6,225.0,0.0,1015.2,2015-04-30T21:00:00,2015-05-01T03:00:00
7,Partly cloudy,0.8,55.6,0.0,1015.0,2015-05-01T03:00:00,2015-05-01T09:00:00
11,Fair,1.1,80.2,0.0,1014.0,2015-05-01T09:00:00,2015-05-01T15:00:00
20,Cloudy,4.7,221.5,0.0,1009.4,2015-05-01T15:00:00,2015-05-01T21:00:00
15,Cloudy,2.6,209.7,0.0,1007.8,2015-05-01T21:00:00,2015-05-02T03:00:00
12,Light rain,1.1,276.0,0.9,1008.9,2015-05-02T03:00:00,2015-05-02T09:00:00
12,Cloudy,3.2,292.5,0.5,1012.6,2015-05-02T09:00:00,2015-05-02T15:00:00
18,Fair,2.5,275.7,0.0,1012.4,2015-05-02T15:00:00,2015-05-02T21:00:00
14,Cloudy,2.1,143.5,0.2,1012.2,2015-05-02T21:00:00,2015-05-03T03:00:00
12,Rain,1.2,96.1,1.0,1013.7,2015-05-03T03:00:00,2015-05-03T09:00:00
13,Cloudy,0.5,66.8,0.4,1016.1,2015-05-03T09:00:00,2015-05-03T15:00:00
18,Partly cloudy,1.0,71.4,0.0,1015.5,2015-05-03T15:00:00,2015-05-03T21:00:00
16,Clear sky,2.0,84.7,0.0,1014.8,2015-05-03T21:00:00,2015-05-04T03:00:00
13,Clear sky,1.0,49.5,0.0,1014.5,2015-05-04T03:00:00,2015-05-04T09:00:00
17,Clear sky,0.8,61.3,0.0,1014.4,2015-05-04T09:00:00,2015-05-04T15:00:00
12,Partly cloudy,0.6,269.8,0.0,1018.9,2015-04-25T09:00:00,2015-04-25T12:00:00
16,Cloudy,0.2,15.2,0.0,1018.0,2015-04-25T12:00:00,2015-04-25T15:00:00
17,Partly cloudy,2.4,352.0,0.0,1016.1,2015-04-25T15:00:00,2015-04-25T18:00:00
15,Clear sky,1.3,135.5,0.0,1016.4,2015-04-25T18:00:00,2015-04-25T21:00:00
13,Clear sky,1.1,66.4,0.0,1016.3,2015-04-25T21:00:00,2015-04-26T00:00:00
10,Clear sky,0.2,244.6,0.0,1016.9,2015-04-26T00:00:00,2015-04-26T03:00:00
9,Clear sky,0.8,282.2,0.0,1016.7,2015-04-26T03:00:00,2015-04-26T06:00:00
7,Clear sky,0.9,294.2,0.0,1016.4,2015-04-26T06:00:00,2015-04-26T09:00:00
12,Partly cloudy,0.5,291.2,0.0,1017.1,2015-04-26T09:00:00,2015-04-26T12:00:00
17,Partly cloudy,0.4,99.4,0.0,1015.1,2015-04-26T12:00:00,2015-04-26T15:00:00
19,Partly cloudy,0.5,252.2,0.0,1013.5,2015-04-26T15:00:00,2015-04-26T18:00:00
19,Rain,0.5,9.2,2.2,1012.0,2015-04-26T18:00:00,2015-04-26T21:00:00
16,Partly cloudy,1.3,148.7,0.0,1012.0,2015-04-26T21:00:00,2015-04-27T00:00:00
12,Fair,0.3,113.1,0.0,1013.6,2015-04-27T00:00:00,2015-04-27T03:00:00
10,Partly cloudy,0.4,338.6,0.0,1013.7,2015-04-27T03:00:00,2015-04-27T06:00:00
10,Fair,0.4,331.8,0.0,1013.4,2015-04-27T06:00:00,2015-04-27T09:00:00
